link_id,demand_ab,demand_ba,demand_tot,Preload_AB,Preload_BA,Preload_tot,Congested_Time_AB,Congested_Time_BA,Congested_Time_Max,Delay_factor_AB,Delay_factor_BA,Delay_factor_Max,VOC_AB,VOC_BA,VOC_max,PCE_AB,PCE_BA,PCE_tot
12,0.0,0.0,0.0,0.0,0.0,0.0,0.21552289211236023,0.21552289211236023,0.21552289211236023,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.0,0.0,0.33272964084884465,0.33272964084884465,0.33272964084884465,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0,0.0,0.0,0.0,0.0,0.0,0.17653796689289922,0.17653796689289922,0.17653796689289922,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0,0.0,0.0,0.0,0.0,0.0,0.06409166045664215,0.06409166045664215,0.06409166045664215,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.20328240011414553,0.20328240011414553,0.20328240011414553,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.08215956763265235,0.08215956763265235,0.08215956763265235,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.3180155037398231,0.3180155037398231,0.3180155037398231,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.2589390657161794,0.2589390657161794,0.2589390657161794,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,1.0789932787890208,1.0789932787890208,1.0789932787890208,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.09002603970743168,0.09002603970743168,0.09002603970743168,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.1886050905694345,0.1886050905694345,0.1886050905694345,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
24,0.0,0.0,0.0,0.0,0.0,0.0,0.21185596557761774,0.21185596557761774,0.21185596557761774,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
25,0.0,0.0,0.0,0.0,0.0,0.0,1.0417668540265337,1.0417668540265337,1.0417668540265337,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.5559233305144607,0.5559233305144607,0.5559233305144607,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.43356861372290884,0.43356861372290884,0.43356861372290884,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
28,827.8808971614951,0.0,827.8808971614951,0.0,0.0,0.0,0.21458690933996521,0.0,0.21458690933996521,1.006712320502415,0.0,1.006712320502415,0.4599338317563862,0.0,0.4599338317563862,827.8808971614951,0.0,827.8808971614951
29,0.0,0.0,0.0,0.0,0.0,0.0,0.30033614954630355,0.0,0.30033614954630355,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
30,0.0,0.0,0.0,0.0,0.0,0.0,0.3740112887795529,0.3740112887795529,0.3740112887795529,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
31,0.0,0.0,0.0,0.0,0.0,0.0,0.32012484960505994,0.32012484960505994,0.32012484960505994,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
32,0.0,0.0,0.0,0.0,0.0,0.0,0.08969216851901213,0.08969216851901213,0.08969216851901213,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
33,0.0,0.0,0.0,0.0,0.0,0.0,0.1677859705201068,0.1677859705201068,0.1677859705201068,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,0.0,0.0,0.3944287452266348,0.3944287452266348,0.3944287452266348,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
35,0.0,0.0,0.0,0.0,0.0,0.0,0.15884459149066635,0.15884459149066635,0.15884459149066635,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
36,0.0,0.0,0.0,0.0,0.0,0.0,0.4526330569744678,0.4526330569744678,0.4526330569744678,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
37,0.0,0.0,0.0,0.0,0.0,0.0,0.15861250467578092,0.15861250467578092,0.15861250467578092,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.13413865076588968,0.13413865076588968,0.13413865076588968,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
39,0.0,0.0,0.0,0.0,0.0,0.0,0.05908923394531977,0.05908923394531977,0.05908923394531977,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,0.07350846322992657,0.07350846322992657,0.07350846322992657,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,0.0,0.0,1.754513049636485,1.754513049636485,1.754513049636485,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
42,0.0,0.0,0.0,0.0,0.0,0.0,0.4466398379844032,0.4466398379844032,0.4466398379844032,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.0,0.0,0.0,0.0,0.0,0.0,0.30003406163054575,0.30003406163054575,0.30003406163054575,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
44,0.0,0.0,0.0,0.0,0.0,0.0,0.01798483116300395,0.01798483116300395,0.01798483116300395,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,0.032270292017355186,0.032270292017355186,0.032270292017355186,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,0.02216470617833204,0.02216470617833204,0.02216470617833204,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.0,0.0,0.0,0.0,0.0,0.0,0.049597963404978296,0.049597963404978296,0.049597963404978296,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
48,0.0,0.0,0.0,0.0,0.0,0.0,0.09616170277164568,0.09616170277164568,0.09616170277164568,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
49,0.0,0.0,0.0,0.0,0.0,0.0,0.07866036123938952,0.07866036123938952,0.07866036123938952,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.0,0.0,0.0,0.0,0.0,0.0,0.8033765032459257,0.8033765032459257,0.8033765032459257,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
51,0.0,0.0,0.0,0.0,0.0,0.0,0.40926422755945263,0.40926422755945263,0.40926422755945263,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
52,0.0,0.0,0.0,0.0,0.0,0.0,2.885670995344214,2.885670995344214,2.885670995344214,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
53,0.0,0.0,0.0,0.0,0.0,0.0,1.6563684005236243,1.6563684005236243,1.6563684005236243,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
54,0.0,0.0,0.0,0.0,0.0,0.0,0.6101894058577252,0.6101894058577252,0.6101894058577252,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
55,0.0,0.0,0.0,0.0,0.0,0.0,0.4181565428854036,0.4181565428854036,0.4181565428854036,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
56,4.8947253140844245,0.0,4.8947253140844245,0.0,0.0,0.0,0.18810391084794584,0.0,0.18810391084794584,1.0000000000003364,0.0,1.0000000000003364,0.001223681328521106,0.0,0.001223681328521106,4.8947253140844245,0.0,4.8947253140844245
57,4.8947253140844245,0.0,4.8947253140844245,0.0,0.0,0.0,0.031644896877992816,0.0,0.031644896877992816,1.0000000000003364,0.0,1.0000000000003364,0.001223681328521106,0.0,0.001223681328521106,4.8947253140844245,0.0,4.8947253140844245
58,487.951698652999,0.0,487.951698652999,0.0,0.0,0.0,0.12449175725234755,0.0,0.12449175725234755,1.0041008474280841,0.0,1.0041008474280841,0.40662641554416584,0.0,0.40662641554416584,487.951698652999,0.0,487.951698652999
59,0.0,0.0,0.0,0.0,0.0,0.0,0.05915465008481073,0.05915465008481073,0.05915465008481073,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
60,0.0,0.0,0.0,0.0,0.0,0.0,0.09570829752216252,0.09570829752216252,0.09570829752216252,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
61,0.0,0.0,0.0,0.0,0.0,0.0,0.7982357762085057,0.7982357762085057,0.7982357762085057,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
62,0.0,0.0,0.0,0.0,0.0,0.0,0.3173776183366711,0.3173776183366711,0.3173776183366711,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
63,0.0,0.0,0.0,0.0,0.0,0.0,0.29212266472306214,0.29212266472306214,0.29212266472306214,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
64,0.0,0.0,0.0,0.0,0.0,0.0,0.24170823733475338,0.24170823733475338,0.24170823733475338,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
65,0.0,0.0,0.0,0.0,0.0,0.0,0.1531900209607232,0.1531900209607232,0.1531900209607232,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
66,0.0,0.0,0.0,0.0,0.0,0.0,0.4682599028014406,0.4682599028014406,0.4682599028014406,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
67,0.0,0.0,0.0,0.0,0.0,0.0,0.17524276608661932,0.17524276608661932,0.17524276608661932,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
68,0.0,0.0,0.0,0.0,0.0,0.0,0.12994740174150315,0.12994740174150315,0.12994740174150315,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
69,0.0,0.0,0.0,0.0,0.0,0.0,3.0186710057502038,3.0186710057502038,3.0186710057502038,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
70,125.2006444879124,0.0,125.2006444879124,0.0,0.0,0.0,0.2596652323973821,0.0,0.2596652323973821,1.0000023035494217,0.0,1.0000023035494217,0.0626003222439562,0.0,0.0626003222439562,125.2006444879124,0.0,125.2006444879124
71,289.21582891662155,0.0,289.21582891662155,0.0,0.0,0.0,0.20924530381220985,0.0,0.20924530381220985,1.000004099581526,0.0,1.000004099581526,0.07230395722915539,0.0,0.07230395722915539,289.21582891662155,0.0,289.21582891662155
72,0.0,0.0,0.0,0.0,0.0,0.0,1.1557471710093727,1.1557471710093727,1.1557471710093727,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
73,0.0,0.0,0.0,0.0,0.0,0.0,0.10947229180024912,0.0,0.10947229180024912,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
74,0.0,0.0,0.0,0.0,0.0,0.0,0.35978538627177054,0.35978538627177054,0.35978538627177054,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
75,0.0,0.0,0.0,0.0,0.0,0.0,0.6165415174931556,0.6165415174931556,0.6165415174931556,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
76,0.0,0.0,0.0,0.0,0.0,0.0,0.3890319843596344,0.3890319843596344,0.3890319843596344,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
77,0.0,0.0,0.0,0.0,0.0,0.0,0.6115333069375468,0.6115333069375468,0.6115333069375468,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
78,0.0,0.0,0.0,0.0,0.0,0.0,3.2467742700966773,3.2467742700966773,3.2467742700966773,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
79,0.0,0.0,0.0,0.0,0.0,0.0,0.1953686939662066,0.1953686939662066,0.1953686939662066,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
80,0.0,0.0,0.0,0.0,0.0,0.0,0.3018046468667133,0.3018046468667133,0.3018046468667133,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
81,0.0,0.0,0.0,0.0,0.0,0.0,0.20532373504686027,0.20532373504686027,0.20532373504686027,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
82,28.451964813290466,0.0,28.451964813290466,0.0,0.0,0.0,0.1957375388809096,0.0,0.1957375388809096,1.0000000061435632,0.0,1.0000000061435632,0.014225982406645233,0.0,0.014225982406645233,28.451964813290466,0.0,28.451964813290466
83,0.0,0.0,0.0,0.0,0.0,0.0,0.27076681776618455,0.27076681776618455,0.27076681776618455,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
84,0.0,0.0,0.0,0.0,0.0,0.0,0.20674527495243375,0.20674527495243375,0.20674527495243375,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
85,0.0,0.0,0.0,0.0,0.0,0.0,0.5677330682017657,0.5677330682017657,0.5677330682017657,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
86,0.0,0.0,0.0,0.0,0.0,0.0,0.7982349311693903,0.7982349311693903,0.7982349311693903,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
87,0.0,0.0,0.0,0.0,0.0,0.0,0.7826471439914663,0.7826471439914663,0.7826471439914663,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
88,0.0,0.0,0.0,0.0,0.0,0.0,0.21438359182263772,0.21438359182263772,0.21438359182263772,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
89,0.0,0.0,0.0,0.0,0.0,0.0,0.05237991316279053,0.05237991316279053,0.05237991316279053,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
90,0.0,0.0,0.0,0.0,0.0,0.0,0.11986011832580315,0.11986011832580315,0.11986011832580315,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
91,0.0,0.0,0.0,0.0,0.0,0.0,0.5991255476699017,0.5991255476699017,0.5991255476699017,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
92,762.9410570099359,0.0,762.9410570099359,0.0,0.0,0.0,0.02401528295451158,0.0,0.02401528295451158,1.0048413355621668,0.0,1.0048413355621668,0.4238561427832977,0.0,0.4238561427832977,762.9410570099359,0.0,762.9410570099359
93,763.7857418504667,0.0,763.7857418504667,0.0,0.0,0.0,0.1526099301976407,0.0,0.1526099301976407,1.0048628113973657,0.0,1.0048628113973657,0.42432541213914815,0.0,0.42432541213914815,763.7857418504667,0.0,763.7857418504667
94,0.0,3.8508587381127692,3.8508587381127692,0.0,0.0,0.0,0.055962583768598084,0.0559625837714116,0.0559625837714116,1.0,1.000000000050275,1.000000000050275,0.0,0.00427873193123641,0.00427873193123641,0.0,3.8508587381127692,3.8508587381127692
95,0.0,0.0,0.0,0.0,0.0,0.0,0.130653512588083,0.130653512588083,0.130653512588083,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
96,108.44376647221515,0.0,108.44376647221515,0.0,0.0,0.0,0.18797839954719434,0.0,0.18797839954719434,1.0000000810344458,0.0,1.0000000810344458,0.027110941618053785,0.0,0.027110941618053785,108.44376647221515,0.0,108.44376647221515
97,0.0,0.0,0.0,0.0,0.0,0.0,0.3245377734655449,0.3245377734655449,0.3245377734655449,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
98,0.0,0.0,0.0,0.0,0.0,0.0,0.2584259612771318,0.2584259612771318,0.2584259612771318,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
99,0.0,0.0,0.0,0.0,0.0,0.0,0.6488296058646302,0.6488296058646302,0.6488296058646302,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
100,3.2467573557919533,0.0,3.2467573557919533,0.0,0.0,0.0,0.05272774978669618,0.0,0.05272774978669618,1.0000000000010418,0.0,1.0000000000010418,0.0016233786778959767,0.0,0.0016233786778959767,3.2467573557919533,0.0,3.2467573557919533
101,0.0,0.0,0.0,0.0,0.0,0.0,0.16806436670687458,0.16806436670687458,0.16806436670687458,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
102,0.0,0.0,0.0,0.0,0.0,0.0,0.6089674004619919,0.6089674004619919,0.6089674004619919,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
103,0.0,0.0,0.0,0.0,0.0,0.0,0.12347791228384614,0.12347791228384614,0.12347791228384614,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
104,0.0,0.0,0.0,0.0,0.0,0.0,0.3013557704142458,0.3013557704142458,0.3013557704142458,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
105,0.0,0.0,0.0,0.0,0.0,0.0,0.26866102554234944,0.26866102554234944,0.26866102554234944,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
106,1259.4514069917598,0.0,1259.4514069917598,0.0,0.0,0.0,0.19296366105012117,0.0,0.19296366105012117,1.0359523184840584,0.0,1.0359523184840584,0.6996952261065332,0.0,0.6996952261065332,1259.4514069917598,0.0,1259.4514069917598
107,0.0,0.0,0.0,0.0,0.0,0.0,0.03499451050121955,0.0,0.03499451050121955,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
108,0.0,0.0,0.0,0.0,0.0,0.0,0.8734447376939126,0.8734447376939126,0.8734447376939126,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
109,0.0,0.0,0.0,0.0,0.0,0.0,0.5259528097384563,0.5259528097384563,0.5259528097384563,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
110,201.55322395235572,0.0,201.55322395235572,0.0,0.0,0.0,0.183457694523499,0.0,0.183457694523499,1.0000154714234795,0.0,1.0000154714234795,0.10077661197617786,0.0,0.10077661197617786,201.55322395235572,0.0,201.55322395235572
111,0.0,0.0,0.0,0.0,0.0,0.0,0.0592179631117992,0.0,0.0592179631117992,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
112,0.0,0.0,0.0,0.0,0.0,0.0,0.09350512060994612,0.09350512060994612,0.09350512060994612,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.24119520831221816,0.24119520831221816,0.24119520831221816,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.4099890605141535,0.4099890605141535,0.4099890605141535,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.06423363939811783,0.0,0.06423363939811783,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,0.0,0.466843720719977,0.466843720719977,0.466843720719977,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.9403704932652063,0.9403704932652063,0.9403704932652063,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.13951706141985654,0.13951706141985654,0.13951706141985654,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.07259517098635163,0.07259517098635163,0.07259517098635163,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.4781390640286357,0.4781390640286357,0.4781390640286357,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0,0.0,0.0,0.10076792516069359,0.10076792516069359,0.10076792516069359,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,1.9313094034147558,1.9313094034147558,1.9313094034147558,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.20370540228887604,0.20370540228887604,0.20370540228887604,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0,2.357687441501952,2.357687441501952,2.357687441501952,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0,1.6028405468567575,1.6028405468567575,1.6028405468567575,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0,0.7792023549749341,0.7792023549749341,0.7792023549749341,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0,0.1928968786034359,0.1928968786034359,0.1928968786034359,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0,0.17771075438260045,0.17771075438260045,0.17771075438260045,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0,1.5173621802778283,1.5173621802778283,1.5173621802778283,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0,0.640562212039478,0.640562212039478,0.640562212039478,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,0.0,0.0,0.510428411149131,0.510428411149131,0.510428411149131,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0,0.1417639036813538,0.1417639036813538,0.1417639036813538,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0,1.2434360167051912,1.2434360167051912,1.2434360167051912,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0,1.2368798149186981,1.2368798149186981,1.2368798149186981,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0,0.4467680281584556,0.4467680281584556,0.4467680281584556,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0,0.11991581382945518,0.11991581382945518,0.11991581382945518,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0,0.0,0.09132374711298678,0.09132374711298678,0.09132374711298678,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0,0.0,0.06616981326126457,0.06616981326126457,0.06616981326126457,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,0.0,0.051192433483162804,0.051192433483162804,0.051192433483162804,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0,0.0,0.0,0.1846700684620937,0.1846700684620937,0.1846700684620937,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
141,0.0,151.44014034035652,151.44014034035652,0.0,0.0,0.0,0.19056812372538343,0.19068413508837784,0.19068413508837784,1.0,1.0006087658351592,1.0006087658351592,0.0,0.2524002339005942,0.2524002339005942,0.0,151.44014034035652,151.44014034035652
142,0.0,0.0,0.0,0.0,0.0,0.0,0.13504626228165573,0.13504626228165573,0.13504626228165573,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
143,0.0,0.0,0.0,0.0,0.0,0.0,0.4660057357232553,0.4660057357232553,0.4660057357232553,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
144,0.0,0.0,0.0,0.0,0.0,0.0,0.22078208230450405,0.22078208230450405,0.22078208230450405,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
145,0.0,0.0,0.0,0.0,0.0,0.0,0.29168740277476807,0.29168740277476807,0.29168740277476807,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
146,0.0,0.0,0.0,0.0,0.0,0.0,0.2804290270599964,0.2804290270599964,0.2804290270599964,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
147,0.0,0.0,0.0,0.0,0.0,0.0,0.13926091703949275,0.13926091703949275,0.13926091703949275,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
149,0.0,0.0,0.0,0.0,0.0,0.0,0.8971901213366522,0.8971901213366522,0.8971901213366522,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
150,0.0,0.0,0.0,0.0,0.0,0.0,0.38128019013294784,0.38128019013294784,0.38128019013294784,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
151,0.0,0.0,0.0,0.0,0.0,0.0,0.7492894129339337,0.7492894129339337,0.7492894129339337,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
