origin_zone,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
17,0.0,12.0,0.0,0.0,0.0,448.0,0.0,0.0,132.0,128.0,0.0,88.0,156.0,36.0,0.0,4.0,1104.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0
18,16.0,48.0,24.0,16.0,0.0,4.0,12.0,36.0,0.0,0.0,12.0,4.0,0.0,4.0,4.0,48.0,0.0,328.0,12.0,32.0,52.0,0.0,40.0,68.0,0.0,32.0
19,700.0,248.0,560.0,108.0,200.0,56.0,124.0,544.0,20.0,28.0,92.0,16.0,20.0,268.0,404.0,1088.0,80.0,712.0,1516.0,292.0,112.0,508.0,704.0,304.0,128.0,792.0
20,16.0,0.0,32.0,8.0,12.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,20.0,16.0,48.0,0.0,28.0,0.0,108.0,16.0,4.0,20.0,16.0,12.0,0.0
21,0.0,40.0,0.0,4.0,12.0,0.0,0.0,12.0,0.0,0.0,4.0,0.0,4.0,8.0,8.0,8.0,0.0,16.0,0.0,0.0,136.0,20.0,8.0,0.0,0.0,0.0
22,76.0,28.0,48.0,16.0,24.0,0.0,24.0,64.0,0.0,0.0,8.0,0.0,0.0,32.0,56.0,172.0,0.0,80.0,44.0,44.0,40.0,244.0,60.0,64.0,28.0,72.0
23,216.0,80.0,164.0,76.0,56.0,8.0,116.0,344.0,8.0,8.0,20.0,0.0,4.0,40.0,140.0,308.0,8.0,288.0,264.0,128.0,60.0,172.0,476.0,168.0,32.0,120.0
24,32.0,28.0,24.0,4.0,32.0,0.0,4.0,40.0,0.0,0.0,0.0,0.0,0.0,12.0,20.0,40.0,0.0,68.0,16.0,36.0,40.0,24.0,16.0,152.0,20.0,32.0
25,16.0,36.0,32.0,4.0,40.0,0.0,0.0,24.0,0.0,0.0,4.0,0.0,4.0,0.0,20.0,24.0,0.0,20.0,44.0,76.0,36.0,20.0,20.0,20.0,228.0,16.0
26,28.0,28.0,72.0,4.0,28.0,16.0,8.0,76.0,12.0,12.0,0.0,0.0,4.0,40.0,52.0,84.0,36.0,44.0,88.0,36.0,8.0,28.0,52.0,28.0,4.0,416.0
